district,year,p10,p50,p90,observed
Amager,2019,38626.48828125,42674.19921875,46361.546875,38019.79296875
Amager,2020,41985.25390625,47442.91796875,54190.9296875,40635.609375
Amager,2021,43894.46875,52065.140625,63534.2734375,45729.16796875
Amager,2022,44388.97265625,56663.21875,74703.8046875,46673.49609375
Amager,2023,44365.40625,61889.03125,88948.71875,45080.65234375
Bispebjerg,2019,31507.205078125,39619.75,46508.3828125,34687.5078125
Bispebjerg,2020,32570.1796875,45058.9296875,58642.0390625,36999.9921875
Bispebjerg,2021,32253.884765625,50079.75,73723.578125,42133.109375
Bispebjerg,2022,31764.544921875,54789.609375,85500.1171875,43137.859375
Bispebjerg,2023,32061.662109375,59670.35546875,110742.390625,41666.671875
Brønshøj-Husum,2019,31462.44140625,35001.05078125,38797.25,33403.890625
Brønshøj-Husum,2020,31136.150390625,38601.9140625,44544.91796875,35775.84765625
Brønshøj-Husum,2021,31350.11328125,42383.9375,53467.90234375,38707.01171875
Brønshøj-Husum,2022,33946.22265625,45184.6328125,59775.953125,38526.3359375
Brønshøj-Husum,2023,33586.36328125,51166.546875,71757.3359375,36666.671875
Indre By,2019,50051.4765625,55773.296875,61367.31640625,50769.234375
Indre By,2020,54282.37109375,63362.9609375,73486.453125,53571.421875
Indre By,2021,56092.0859375,71056.4375,88264.765625,60591.4765625
Indre By,2022,58486.0546875,76724.875,99260.1796875,62994.58984375
Indre By,2023,60966.875,86537.921875,118097.8125,60769.25
Nørrebro,2019,38647.85546875,45942.1484375,55090.68359375,42075.328125
Nørrebro,2020,41440.234375,54471.01171875,67739.8984375,45188.69140625
Nørrebro,2021,40700.76953125,62481.21875,90622.84375,51822.58203125
Nørrebro,2022,36258.80859375,65849.65625,104826.9140625,52739.71875
Nørrebro,2023,34017.03515625,74605.6875,139936.4375,50990.15625
Valby,2019,33456.8203125,38909.3125,44562.61328125,36093.21875
Valby,2020,33187.8125,42171.78125,50533.9296875,38596.5
Valby,2021,31332.357421875,45198.0703125,59728.875,44090.10546875
Valby,2022,31472.708984375,48676.5703125,70369.5703125,44067.78515625
Valby,2023,31120.166015625,52155.26953125,83698.703125,43471.51171875
Vanløse,2019,34471.44140625,39457.6484375,43504.1171875,35181.34375
Vanløse,2020,35875.86328125,43269.27734375,51465.82421875,37125.75
Vanløse,2021,37539.4609375,47465.2734375,59941.328125,41978.25390625
Vanløse,2022,39027.11328125,52327.265625,70180.828125,42227.6796875
Vanløse,2023,39242.23828125,59143.50390625,86631.1015625,39119.37890625
Vesterbro/Kongens Enghave,2019,39998.59765625,46490.625,55359.59375,44736.828125
Vesterbro/Kongens Enghave,2020,38701.01171875,52075.75,66992.4609375,50543.578125
Vesterbro/Kongens Enghave,2021,35684.89453125,57314.9765625,84167.96875,56323.5234375
Vesterbro/Kongens Enghave,2022,32583.37890625,61116.10546875,99375.640625,56956.15234375
Vesterbro/Kongens Enghave,2023,28547.15234375,65075.796875,120855.6875,55670.09765625
Østerbro,2019,47258.30859375,51361.4375,56162.703125,44570.0234375
Østerbro,2020,50747.484375,59994.8515625,69277.5703125,49937.484375
Østerbro,2021,54091.671875,67140.375,88650.84375,57575.73046875
Østerbro,2022,54378.17578125,72643.40625,104353.03125,58035.71484375
Østerbro,2023,54907.34375,80862.96875,127789.2734375,56428.58203125
