district,year,p10,p50,p90,observed
Amager,2019,36681.69140625,41092.2890625,45660.0390625,36311.83203125
Amager,2020,38088.984375,44462.4921875,51967.2421875,37066.63671875
Amager,2021,40025.57421875,48990.7109375,58668.91796875,39838.96875
Amager,2022,41066.35546875,52257.65625,66212.2890625,38835.01953125
Amager,2023,44361.46484375,58093.22265625,75347.6328125,35824.63671875
Bispebjerg,2019,29684.4765625,33819.859375,38935.11328125,33450.58984375
Bispebjerg,2020,29279.59765625,35360.9609375,42196.19921875,34408.3125
Bispebjerg,2021,28625.337890625,36502.01171875,45578.29296875,37784.69921875
Bispebjerg,2022,27159.037109375,36240.41015625,47970.421875,37306.26171875
Bispebjerg,2023,26697.30078125,37772.234375,52620.921875,34749.0625
Brønshøj-Husum,2019,30449.14453125,32963.125,35970.171875,32616.212890625
Brønshøj-Husum,2020,31725.693359375,35194.53515625,39762.78125,34108.4921875
Brønshøj-Husum,2021,32507.10546875,37634.859375,43786.5546875,36032.859375
Brønshøj-Husum,2022,33449.69140625,38808.4765625,46275.609375,35018.9296875
Brønshøj-Husum,2023,33942.96875,41619.9140625,50922.3515625,32542.669921875
Indre By,2019,49055.83984375,55042.3046875,61965.703125,48348.29296875
Indre By,2020,52693.28125,61186.7890625,73808.7890625,48584.11328125
Indre By,2021,57185.80078125,68439.8828125,87067.71875,52330.29296875
Indre By,2022,59703.08203125,75655.6328125,99907.5625,51811.4140625
Indre By,2023,64377.23046875,85949.9375,116493.4921875,47597.81640625
Nørrebro,2019,36615.6796875,42438.5,48673.6328125,39828.86328125
Nørrebro,2020,37777.1640625,45863.8828125,56373.87890625,40492.12890625
Nørrebro,2021,38194.12890625,48880.328125,61562.1328125,43957.2265625
Nørrebro,2022,37245.7421875,49730.96484375,65124.78125,42346.6875
Nørrebro,2023,38981.6953125,53186.47265625,73650.921875,38755.9140625
Valby,2019,33540.3984375,36953.84765625,40237.59375,34645.05859375
Valby,2020,34745.15625,39226.84375,44484.98046875,35561.44140625
Valby,2021,36336.546875,41972.4296875,48671.6875,38993.1875
Valby,2022,36704.1875,42841.28125,51758.58203125,37409.7265625
Valby,2023,37956.2734375,45901.25390625,55858.390625,35422.87109375
Vanløse,2019,31452.3671875,34527.140625,37770.8515625,34017.2734375
Vanløse,2020,31461.076171875,35574.8046875,39592.9140625,34709.61328125
Vanløse,2021,31134.9453125,36084.11328125,41527.265625,37947.74609375
Vanløse,2022,29718.345703125,35781.33984375,42094.82421875,36910.15625
Vanløse,2023,29935.853515625,36416.890625,44160.6796875,33061.921875
Vesterbro/Kongens Enghave,2019,42251.10546875,47623.4921875,54649.6953125,42718.96875
Vesterbro/Kongens Enghave,2020,45091.21484375,53791.3828125,64752.5703125,46086.859375
Vesterbro/Kongens Enghave,2021,49313.75390625,61460.63671875,77992.4609375,49040.73046875
Vesterbro/Kongens Enghave,2022,51858.32421875,66405.4765625,87556.3203125,47354.72265625
Vesterbro/Kongens Enghave,2023,57186.55859375,75756.03125,103308.21875,44197.75390625
Østerbro,2019,44251.41015625,50203.0859375,56670.40625,42257.453125
Østerbro,2020,47177.62109375,55955.84765625,66407.71875,44889.78515625
Østerbro,2021,50608.046875,62425.6875,77560.5,49070.484375
Østerbro,2022,52010.66796875,66953.84375,86672.234375,46896.09375
Østerbro,2023,56418.2265625,75551.28125,100203.3984375,43231.5546875
