district,year,p10,p50,p90,observed
Amager,2019,39216.90234375,43327.2265625,46915.28125,38019.79296875
Amager,2020,42863.91015625,50760.859375,58175.97265625,40635.609375
Amager,2021,46345.453125,58992.53125,73063.8671875,45729.16796875
Amager,2022,46362.74609375,64491.453125,86437.546875,46673.49609375
Amager,2023,47306.59765625,75530.8125,105797.6953125,45080.65234375
Bispebjerg,2019,31909.36328125,39402.96875,46442.05859375,34687.5078125
Bispebjerg,2020,33667.16796875,47028.3515625,59587.12109375,36999.9921875
Bispebjerg,2021,35136.1796875,53449.73828125,74064.5234375,42133.109375
Bispebjerg,2022,34130.1796875,58635.18359375,90673.90625,43137.859375
Bispebjerg,2023,34023.109375,66443.8984375,119219.9765625,41666.671875
Brønshøj-Husum,2019,32236.693359375,36210.0390625,39501.46875,33403.890625
Brønshøj-Husum,2020,35398.06640625,41758.8203125,47435.22265625,35775.84765625
Brønshøj-Husum,2021,37977.74609375,48622.31640625,57625.91015625,38707.01171875
Brønshøj-Husum,2022,41176.24609375,54718.828125,69327.3125,38526.3359375
Brønshøj-Husum,2023,44534.2265625,64569.5859375,88552.5859375,36666.671875
Indre By,2019,51557.640625,56820.15234375,63276.6015625,50769.234375
Indre By,2020,56689.84375,67927.96875,79018.2578125,53571.421875
Indre By,2021,62562.59765625,79476.546875,99575.359375,60591.4765625
Indre By,2022,66324.375,88291.515625,117087.3359375,62994.58984375
Indre By,2023,69768.015625,104178.015625,148194.625,60769.25
Nørrebro,2019,39168.0390625,45711.3984375,53890.7109375,42075.328125
Nørrebro,2020,41730.23828125,54815.5625,69088.3828125,45188.69140625
Nørrebro,2021,42033.72265625,63217.75,90589.3984375,51822.58203125
Nørrebro,2022,38793.30078125,65402.94140625,108077.15625,52739.71875
Nørrebro,2023,34822.22265625,71856.921875,141123.171875,50990.15625
Valby,2019,34214.25,39174.578125,44239.36328125,36093.21875
Valby,2020,34987.25,43188.41015625,52253.63671875,38596.5
Valby,2021,35982.61328125,47755.3359375,60631.6875,44090.10546875
Valby,2022,37604.13671875,51904.15625,71195.125,44067.78515625
Valby,2023,38649.51171875,57542.49609375,80178.3671875,43471.51171875
Vanløse,2019,35821.5390625,40350.7109375,44309.99609375,35181.34375
Vanløse,2020,38371.90625,45407.953125,51628.21875,37125.75
Vanløse,2021,40781.11328125,52423.3125,64172.78125,41978.25390625
Vanløse,2022,42416.0859375,59236.0,76092.171875,42227.6796875
Vanløse,2023,44073.91015625,71789.0546875,100543.046875,39119.37890625
Vesterbro/Kongens Enghave,2019,40463.12109375,47747.078125,57276.87890625,44736.828125
Vesterbro/Kongens Enghave,2020,41129.95703125,54972.6953125,75659.828125,50543.578125
Vesterbro/Kongens Enghave,2021,41931.05859375,61393.3828125,101559.8515625,56323.5234375
Vesterbro/Kongens Enghave,2022,40930.5,65966.6328125,123143.4296875,56956.15234375
Vesterbro/Kongens Enghave,2023,36951.47265625,72272.609375,156655.984375,55670.09765625
Østerbro,2019,47373.8828125,52506.734375,57044.8125,44570.0234375
Østerbro,2020,53053.8359375,63884.9375,74048.0,49937.484375
Østerbro,2021,57187.24609375,78226.96875,99501.9296875,57575.73046875
Østerbro,2022,57001.91796875,86733.6328125,126581.6171875,58035.71484375
Østerbro,2023,57990.6796875,103615.828125,168190.59375,56428.58203125
