district,year,p10,p50,p90,observed
Amager,2019,29854.20538284227,41709.47905517669,52954.72100442221,37257.078125
Amager,2020,30653.454842795687,43736.30351338499,54873.885943113666,40203.3046875
Amager,2021,34424.60538164853,44574.556064984004,57630.32572320244,45325.5859375
Amager,2022,38173.28992188743,50355.573409184,62648.03313942347,45945.9453125
Amager,2023,38011.731138625255,50865.009623243415,64211.52643207838,44354.83984375
Bispebjerg,2019,24565.243478808345,36676.68907723157,44145.57325765629,33750.0
Bispebjerg,2020,26656.840934522377,36227.52979240694,47669.43979828816,36666.66796875
Bispebjerg,2021,31276.82463958487,39818.50544589951,49862.519293110316,41523.9453125
Bispebjerg,2022,33589.335420939446,46149.16213596781,56345.336020020506,42351.19140625
Bispebjerg,2023,31323.24831618666,45370.12622422544,57965.95516555328,39830.5078125
Brønshøj-Husum,2019,23848.659894072214,36366.26349692642,49024.39053759953,32142.857421875
Brønshøj-Husum,2020,23323.92419380682,36497.66100505568,49522.383608957476,35444.734375
Brønshøj-Husum,2021,28900.824696892232,41443.769902630236,54500.37799402473,38508.7734375
Brønshøj-Husum,2022,31107.040285638453,44535.35884147633,61013.49101182789,38228.1484375
Brønshøj-Husum,2023,29486.205142924675,42596.93874755794,60931.206894697505,36459.85546875
Indre By,2019,23870.947434840924,51502.82068928053,65057.32317665728,48257.6484375
Indre By,2020,24478.859158369687,51950.2718167073,65133.164186847054,52379.03125
Indre By,2021,34960.945133578396,57317.5183186692,68997.9666260968,59375.0
Indre By,2022,41495.23996744563,63825.94040718243,75036.74997926045,60723.5234375
Indre By,2023,39506.998802027134,68023.34381137586,78694.40212920518,58217.6171875
Nørrebro,2019,25303.04058624361,42309.10018573524,54760.517168980135,40333.703125
Nørrebro,2020,21033.25873310944,44179.161247547156,54602.84814472442,43642.85546875
Nørrebro,2021,30529.949850005258,48155.40237802314,59825.293447702454,50840.3359375
Nørrebro,2022,34728.47298658378,54331.73449122769,66015.03059890145,50980.390625
Nørrebro,2023,34766.91723458745,55504.699693146,70788.89735561506,49358.97265625
Valby,2019,26249.779695908925,38554.09988747109,50675.27937071655,35673.078125
Valby,2020,27842.51067753335,39083.41439276318,51354.931144955386,38311.6875
Valby,2021,31915.32330735753,42046.551803592636,53425.71019985156,43406.50390625
Valby,2022,34622.48623193593,47871.75069074554,61222.71208307715,43500.0
Valby,2023,34319.902414279466,47261.15240220459,59897.949142587946,42875.94140625
Vanløse,2019,27030.357401154688,39134.629499391645,52246.94425687295,34577.5703125
Vanløse,2020,26990.871688903364,37156.69496268881,48413.77447674989,36698.11328125
Vanløse,2021,31145.21376107896,40483.7835931181,52927.607285475235,41551.72265625
Vanløse,2022,37258.3315863358,45770.919750155634,61290.137693279874,41666.66796875
Vanløse,2023,33808.27419140375,45112.05109803994,60556.13105380332,38559.3203125
Vesterbro,2019,28726.328431761925,46021.28307636026,60402.755111636056,43303.5703125
Vesterbro,2020,30384.87804950589,47391.056797017125,60645.92229372281,50208.234375
Vesterbro,2021,40480.36216277232,55055.20490515648,66265.48773200986,55952.3828125
Vesterbro,2022,47387.23280304216,60378.83623817822,70054.2200546487,56123.94921875
Vesterbro,2023,41855.63287716711,61345.93523491797,73427.56241247446,54666.66796875
Østerbro,2019,24105.039273979884,48019.181328881146,61868.22508662737,43098.58984375
Østerbro,2020,28255.66547186867,48109.21057984054,59656.108176481044,48811.828125
Østerbro,2021,38444.7466925539,54035.30879881683,66184.45968626699,56753.37890625
Østerbro,2022,43369.2805935599,61682.028270859446,72333.69352302313,56349.20703125
Østerbro,2023,35098.64083575133,60983.01888075076,72644.73874060076,54187.19140625
