district,year,p10,p50,p90,observed
Amager,2019,39989.2421875,43845.359375,47665.21484375,38019.79296875
Amager,2020,43865.3125,50647.59375,58173.55078125,40635.609375
Amager,2021,46295.80078125,58172.16796875,71129.34375,45729.16796875
Amager,2022,47861.30078125,63607.375,82020.5546875,46673.49609375
Amager,2023,48379.875,70675.390625,101465.75,45080.65234375
Bispebjerg,2019,33262.59375,40729.2734375,48233.30859375,34687.5078125
Bispebjerg,2020,36485.9375,48305.59375,60771.06640625,36999.9921875
Bispebjerg,2021,38911.109375,57428.9140625,79278.203125,42133.109375
Bispebjerg,2022,39854.9375,63024.7734375,103378.8359375,43137.859375
Bispebjerg,2023,38532.765625,73254.890625,130604.4765625,41666.671875
Brønshøj-Husum,2019,32509.490234375,36447.3125,39998.296875,33403.890625
Brønshøj-Husum,2020,35332.98046875,41952.48046875,47718.7578125,35775.84765625
Brønshøj-Husum,2021,38971.45703125,48666.6953125,58256.359375,38707.01171875
Brønshøj-Husum,2022,39488.85546875,54888.2578125,69025.3984375,38526.3359375
Brønshøj-Husum,2023,45400.375,65272.59375,90317.7421875,36666.671875
Indre By,2019,52293.62109375,58330.4140625,64618.9375,50769.234375
Indre By,2020,60756.10546875,68842.96875,78914.4375,53571.421875
Indre By,2021,66227.546875,80378.3671875,98319.171875,60591.4765625
Indre By,2022,69361.9453125,89318.890625,117342.5859375,62994.58984375
Indre By,2023,76298.703125,104461.40625,148084.609375,60769.25
Nørrebro,2019,38505.55078125,45393.7109375,53802.7890625,42075.328125
Nørrebro,2020,39354.828125,52864.703125,68570.59375,45188.69140625
Nørrebro,2021,38674.1328125,58436.984375,83705.84375,51822.58203125
Nørrebro,2022,34969.30859375,59709.25,100895.296875,52739.71875
Nørrebro,2023,33573.74609375,63499.25,129667.640625,50990.15625
Valby,2019,34564.5625,39463.82421875,45234.33203125,36093.21875
Valby,2020,35299.796875,42855.296875,50494.375,38596.5
Valby,2021,36466.17578125,47874.65234375,62677.6484375,44090.10546875
Valby,2022,37193.359375,51803.2890625,67669.34375,44067.78515625
Valby,2023,36273.890625,57473.0703125,80450.8125,43471.51171875
Vanløse,2019,36533.828125,40477.734375,44300.5234375,35181.34375
Vanløse,2020,39368.76953125,45635.3984375,51082.875,37125.75
Vanløse,2021,43434.55859375,53703.1953125,63127.91015625,41978.25390625
Vanløse,2022,46243.48828125,60114.734375,74682.578125,42227.6796875
Vanløse,2023,49882.55859375,72451.359375,101271.171875,39119.37890625
Vesterbro/Kongens Enghave,2019,41601.04296875,48810.07421875,57425.55078125,44736.828125
Vesterbro/Kongens Enghave,2020,41819.48046875,56067.86328125,73046.546875,50543.578125
Vesterbro/Kongens Enghave,2021,42689.93359375,64017.7109375,95171.2109375,56323.5234375
Vesterbro/Kongens Enghave,2022,43685.578125,69282.71875,119671.375,56956.15234375
Vesterbro/Kongens Enghave,2023,40683.6875,76678.984375,155999.265625,55670.09765625
Østerbro,2019,47085.19140625,52013.0859375,57534.06640625,44570.0234375
Østerbro,2020,51984.859375,61982.90625,72701.453125,49937.484375
Østerbro,2021,56039.703125,74155.296875,98778.3828125,57575.73046875
Østerbro,2022,56195.63671875,80615.90625,121069.125,58035.71484375
Østerbro,2023,56998.5546875,93647.890625,162349.390625,56428.58203125
