district,year,p10,p50,p90,observed
Amager,2019,36028.09375,40610.9921875,45278.0390625,36311.83203125
Amager,2020,37887.87109375,43677.8359375,49787.6171875,37066.63671875
Amager,2021,39695.2109375,47469.95703125,56336.875,39838.96875
Amager,2022,41445.140625,50622.0546875,62713.74609375,38835.01953125
Amager,2023,44277.23828125,56001.49609375,71198.3359375,35824.63671875
Bispebjerg,2019,29607.21484375,33950.203125,38863.98828125,33450.58984375
Bispebjerg,2020,29551.326171875,35213.1015625,41896.80078125,34408.3125
Bispebjerg,2021,29421.453125,36191.01953125,45595.19140625,37784.69921875
Bispebjerg,2022,27889.390625,35706.6015625,47292.046875,37306.26171875
Bispebjerg,2023,27815.12890625,37483.8359375,51079.234375,34749.0625
Brønshøj-Husum,2019,30474.052734375,33212.7890625,36137.78125,32616.212890625
Brønshøj-Husum,2020,31844.314453125,35418.2421875,39931.3828125,34108.4921875
Brønshøj-Husum,2021,32812.1953125,37920.16015625,44290.0390625,36032.859375
Brønshøj-Husum,2022,33554.8359375,39446.6484375,46843.34765625,35018.9296875
Brønshøj-Husum,2023,34403.203125,42218.859375,51798.359375,32542.669921875
Indre By,2019,48076.703125,54775.0078125,62207.5390625,48348.29296875
Indre By,2020,51997.359375,60571.3125,70996.90625,48584.11328125
Indre By,2021,55528.12890625,67561.5546875,84051.5078125,52330.29296875
Indre By,2022,57679.171875,73603.4453125,94922.3671875,51811.4140625
Indre By,2023,62493.1015625,83097.6875,113625.3125,47597.81640625
Nørrebro,2019,37275.2890625,43029.125,49747.87890625,39828.86328125
Nørrebro,2020,38195.59375,46560.9765625,56437.5859375,40492.12890625
Nørrebro,2021,38566.18359375,49069.2890625,62507.24609375,43957.2265625
Nørrebro,2022,37904.32421875,49511.6953125,65479.30859375,42346.6875
Nørrebro,2023,38614.5390625,52990.84765625,71791.5,38755.9140625
Valby,2019,33867.2265625,37379.5,40869.90234375,34645.05859375
Valby,2020,34642.81640625,39395.39453125,44452.3046875,35561.44140625
Valby,2021,36111.15234375,42086.0,48782.73046875,38993.1875
Valby,2022,36235.09375,43561.234375,51305.9296875,37409.7265625
Valby,2023,38615.1875,46470.875,55733.3125,35422.87109375
Vanløse,2019,31441.08984375,34338.40625,37773.4375,34017.2734375
Vanløse,2020,31827.0234375,35072.8203125,39476.8828125,34709.61328125
Vanløse,2021,31540.205078125,35857.84375,41486.28125,37947.74609375
Vanløse,2022,30293.83984375,35501.203125,42088.91015625,36910.15625
Vanløse,2023,29971.158203125,36082.328125,43900.265625,33061.921875
Vesterbro/Kongens Enghave,2019,42547.984375,48042.96875,55332.23828125,42718.96875
Vesterbro/Kongens Enghave,2020,45553.18359375,53475.390625,63815.07421875,46086.859375
Vesterbro/Kongens Enghave,2021,50083.77734375,61932.1328125,76218.5625,49040.73046875
Vesterbro/Kongens Enghave,2022,52956.24609375,66833.4921875,86554.8515625,47354.72265625
Vesterbro/Kongens Enghave,2023,57389.875,75907.5546875,102950.7734375,44197.75390625
Østerbro,2019,44010.83203125,49317.6328125,55658.88671875,42257.453125
Østerbro,2020,46808.9296875,55781.125,64830.98046875,44889.78515625
Østerbro,2021,50198.0078125,60931.2734375,75110.84375,49070.484375
Østerbro,2022,52882.3671875,65356.125,84210.6484375,46896.09375
Østerbro,2023,56436.55078125,73094.0,100067.9609375,43231.5546875
